Id,SalePrice
1461.0,118846.07662364529
1462.0,152371.80371523846
1463.0,173135.86995135015
1464.0,182040.81447591045
1465.0,192368.50566378928
1466.0,178805.91065615372
1467.0,166478.69803918753
1468.0,175081.95038688922
1469.0,187331.2966324304
1470.0,125905.63234538955
1471.0,199572.75322307268
1472.0,99678.27558843237
1473.0,98954.32612984083
1474.0,164927.82048525967
1475.0,121312.63281867733
1476.0,367732.48752739455
1477.0,263116.7007609976
1478.0,297232.45276173664
1479.0,268501.5836299917
1480.0,481789.19876701623
1481.0,358178.9783485629
1482.0,204269.50050939264
1483.0,175597.63733257508
1484.0,173492.71872582406
1485.0,173734.2726529556
1486.0,197863.12391918965
1487.0,334527.178415492
1488.0,252416.0177096164
1489.0,193704.47532957172
1490.0,206163.56974388944
1491.0,192507.95902880564
1492.0,109181.17564178098
1493.0,178176.04792565893
1494.0,309683.99592283217
1495.0,309936.31194547523
1496.0,220661.83685666148
1497.0,192507.95902880564
1498.0,157214.01870320135
1499.0,164239.41923150411
1500.0,162311.52637606926
1501.0,182252.19345014272
1502.0,136607.24057592032
1503.0,312028.339791928
1504.0,225991.42017118784
1505.0,220661.83685666148
1506.0,190048.50156749564
1507.0,235673.85552594336
1508.0,199208.6085253295
1509.0,158860.59855484054
1510.0,153274.4473867679
1511.0,150176.32118271783
1512.0,168067.66248907874
1513.0,159710.9908513738
1514.0,175475.54062555236
1515.0,193109.43386324105
1516.0,157871.88793500946
1517.0,139874.37939560632
1518.0,157015.46446746524
1519.0,212428.14835000335
1520.0,139591.24642944767
1521.0,136144.41337317097
1522.0,176120.12291123584
1523.0,119408.51998702192
1524.0,125892.72044603084
1525.0,120604.37753271783
1526.0,127810.07193085641
1527.0,104435.89315294176
1528.0,130506.11282084094
1529.0,151143.8524878702
1530.0,155525.48025880632
1531.0,109275.72995484824
1532.0,103196.11354747499
1533.0,157592.25562015237
1534.0,127508.77323846956
1535.0,139418.9161580276
1536.0,117281.09174033556
1537.0,86503.67974873289
1538.0,162716.39537732955
1539.0,188865.17787064708
1540.0,125723.70850289823
1541.0,147157.07245228696
1542.0,144930.32171135457
1543.0,216398.80120304102
1544.0,85119.12782081154
1545.0,115523.57054714562
1546.0,130582.01411959864
1547.0,131173.59097145512
1548.0,139099.5603789981
1549.0,94283.77173723035
1550.0,143878.08039844976
1551.0,133406.75580327155
1552.0,131724.50006356093
1553.0,130066.14587611383
1554.0,127131.63879851876
1555.0,163813.36621336095
1556.0,115379.79347808656
1557.0,120584.81007702716
1558.0,101697.9577828035
1559.0,110801.51018516302
1560.0,153042.5319447794
1561.0,160174.86880714956
1562.0,126051.77102178386
1563.0,125488.9066154614
1564.0,156173.4129525745
1565.0,139829.3494669462
1566.0,197561.22607377797
1567.0,86483.6902637429
1568.0,199476.65294893843
1569.0,121850.57106088336
1570.0,122489.75132583767
1571.0,108770.62994940415
1572.0,138795.61983995838
1573.0,235863.38414444367
1574.0,152146.68466913747
1575.0,202056.88936561692
1576.0,200458.6122402633
1577.0,206316.74484285066
1578.0,133957.42448334652
1579.0,137951.02104195842
1580.0,192507.95902880564
1581.0,140558.30177247722
1582.0,133630.63669686182
1583.0,358643.0340163075
1584.0,231021.72500956763
1585.0,141183.84735684088
1586.0,70768.62810713057
1587.0,104448.39417785461
1588.0,142445.82629714345
1589.0,107562.79751821268
1590.0,136076.7018884734
1591.0,103112.93525302585
1592.0,134704.82498747093
1593.0,132155.04104684314
1594.0,149204.8631739595
1595.0,130415.43341845907
1596.0,255343.52487706434
1597.0,166727.88624613645
1598.0,179814.49762477455
1599.0,173691.390666845
1600.0,188738.9404861449
1601.0,48253.70105199566
1602.0,109651.64371858179
1603.0,92545.18578620294
1604.0,275703.2203155553
1605.0,266037.2225270113
1606.0,165092.60049927546
1607.0,196000.37492972222
1608.0,227378.03288112226
1609.0,193704.47532957172
1610.0,145776.35707067148
1611.0,146629.27460411403
1612.0,163866.09633434738
1613.0,159121.41874034927
1614.0,133286.27814351724
1615.0,75966.22878305474
1616.0,75966.22878305474
1617.0,88093.48351083924
1618.0,118846.07662364529
1619.0,131983.3489078431
1620.0,196768.96450327898
1621.0,125637.36782266526
1622.0,135968.32195324288
1623.0,325217.6691682317
1624.0,210425.0048396841
1625.0,121321.23222879585
1626.0,178819.41673264594
1627.0,182040.81447591045
1628.0,268606.50361493026
1629.0,169708.1544544025
1630.0,304241.8299804559
1631.0,234935.32705427986
1632.0,264375.5835815338
1633.0,166708.87212465284
1634.0,187903.82071676044
1635.0,177170.17992088152
1636.0,160666.40198230356
1637.0,180415.8365845038
1638.0,209336.06204126493
1639.0,184854.0494512384
1640.0,256816.33213126488
1641.0,179956.28077857775
1642.0,217467.65789167423
1643.0,236618.365050761
1644.0,214482.79543278887
1645.0,168883.9970180504
1646.0,156139.78454021865
1647.0,164305.35213590844
1648.0,150176.55490753404
1649.0,138457.133675308
1650.0,125905.63234538955
1651.0,117232.01002367336
1652.0,107764.68057871705
1653.0,107764.68057871705
1654.0,168564.5917502057
1655.0,155678.77544833574
1656.0,164927.82048525967
1657.0,172494.575460948
1658.0,164927.82048525967
1659.0,127883.11476960224
1660.0,136683.31652379138
1661.0,497690.2022911654
1662.0,421404.57307467965
1663.0,393075.98697459314
1664.0,523342.4911112762
1665.0,326610.9594432356
1666.0,286636.5705263033
1667.0,363237.61819028645
1668.0,356401.434182736
1669.0,302689.7522718747
1670.0,361721.21997751563
1671.0,245870.97097314775
1672.0,524653.1426622181
1673.0,305895.02653852955
1674.0,253916.45538598683
1675.0,175310.21572637922
1676.0,188705.21590486134
1677.0,214199.24479106313
1678.0,444030.38986431825
1679.0,395262.9732332483
1680.0,352439.6301205681
1681.0,275611.6659401275
1682.0,289588.38778049836
1683.0,188183.9930035012
1684.0,177255.1399216614
1685.0,175451.628681314
1686.0,178696.48786498356
1687.0,166708.87212465284
1688.0,192507.95902880564
1689.0,187629.4560528785
1690.0,185643.71015824293
1691.0,175530.79616072212
1692.0,268316.40308879194
1693.0,166708.87212465284
1694.0,186531.7307488097
1695.0,168352.54619200228
1696.0,286861.9584376853
1697.0,168352.54619200228
1698.0,370054.3436379387
1699.0,328498.3999413206
1700.0,249237.44029529832
1701.0,275047.1506553196
1702.0,283550.08431283064
1703.0,289135.7103827744
1704.0,303121.04280214873
1705.0,216909.7943903836
1706.0,458645.2160434464
1707.0,214113.71628278765
1708.0,204335.27049959064
1709.0,281323.5280550491
1710.0,205167.00234642735
1711.0,245283.39775987386
1712.0,281818.5790179844
1713.0,256609.27130475084
1714.0,225684.7256040655
1715.0,196544.46359686035
1716.0,183168.50172956323
1717.0,179413.67336043133
1718.0,136826.10105851816
1719.0,202788.2544120763
1720.0,240417.90462579034
1721.0,164761.39304502407
1722.0,128251.05610326874
1723.0,157413.3292347577
1724.0,221732.57764779284
1725.0,231203.64316603987
1726.0,183450.43500849092
1727.0,172132.05008087322
1728.0,194710.62617144652
1729.0,161550.72297486963
1730.0,151149.5160208469
1731.0,134157.27112681413
1732.0,133297.51822108874
1733.0,118846.07662364529
1734.0,129332.85597069321
1735.0,126950.31902513106
1736.0,127129.02224381393
1737.0,320907.53666457033
1738.0,204822.3325510758
1739.0,290417.65642715077
1740.0,225567.78612148474
1741.0,186276.58045611667
1742.0,182252.19345014272
1743.0,178265.42728734904
1744.0,269341.31960929657
1745.0,226479.49472064557
1746.0,247059.1072227177
1747.0,204909.30121592712
1748.0,215357.19165402712
1749.0,155009.56938085862
1750.0,143049.10731038652
1751.0,231082.61974128353
1752.0,125667.60983414427
1753.0,162119.9515614021
1754.0,236340.17864548948
1755.0,164266.77495986517
1756.0,126468.49675171201
1757.0,118846.07662364529
1758.0,138101.03036703184
1759.0,171062.3318608701
1760.0,155244.81087318753
1761.0,155244.81087318753
1762.0,163493.28752850887
1763.0,165873.21001667352
1764.0,127810.07193085641
1765.0,177587.99105498145
1766.0,178917.10713003192
1767.0,184651.11358189184
1768.0,141541.24928557212
1769.0,173622.6398303022
1770.0,141152.36648451068
1771.0,143048.05952347472
1772.0,151040.30832303723
1773.0,131870.40993068437
1774.0,176045.82916309035
1775.0,139084.29126327796
1776.0,118290.50893980832
1777.0,114588.74736964665
1778.0,131041.7247639393
1779.0,110833.44899101352
1780.0,165204.3089718901
1781.0,133644.9273506498
1782.0,88510.30922882339
1783.0,132320.4650892471
1784.0,87890.51960138688
1785.0,120039.58326845065
1786.0,135754.09289400937
1787.0,143594.434833859
1788.0,57164.79062505444
1789.0,103279.17290907072
1790.0,77860.26331960536
1791.0,219556.65392773823
1792.0,155583.48199071508
1793.0,144353.24738779722
1794.0,139167.0168456963
1795.0,132913.74551124967
1796.0,109230.01740867228
1797.0,124040.0775737831
1798.0,126335.51638832182
1799.0,112991.92366339297
1800.0,119721.03058848216
1801.0,123504.08088137013
1802.0,144219.73594807665
1803.0,168007.06633841587
1804.0,135676.61686984054
1805.0,136765.78835291194
1806.0,133599.7004110123
1807.0,170694.81917951192
1808.0,114909.73948811338
1809.0,107420.72177507606
1810.0,146686.76973433763
1811.0,104437.1446771888
1812.0,100970.19136659312
1813.0,128415.06856320244
1814.0,98882.91301581486
1815.0,70768.62810713057
1816.0,99014.25642577931
1817.0,120826.60266660867
1818.0,139986.04893438902
1819.0,120977.99753079443
1820.0,72058.8578215092
1821.0,123484.33661752807
1822.0,139328.48345483185
1823.0,60236.25828155163
1824.0,136673.04377617702
1825.0,123700.41850436437
1826.0,99949.4479138538
1827.0,112439.84621539692
1828.0,144119.5443805141
1829.0,134760.17868038788
1830.0,153340.1413134427
1831.0,163104.95913561454
1832.0,147449.2918620235
1833.0,169611.83519282241
1834.0,118811.96152383607
1835.0,157216.75973496915
1836.0,160411.71173597692
1837.0,98018.20878004834
1838.0,135590.06666179834
1839.0,88144.72680584942
1840.0,168983.29872049697
1841.0,177296.84388809965
1842.0,130952.45433682953
1843.0,134031.16532118776
1844.0,125972.57412456442
1845.0,134363.3429988071
1846.0,150554.80135472072
1847.0,159202.56174797783
1848.0,62568.70780741302
1849.0,108227.98153724967
1850.0,135859.71369682637
1851.0,147908.86405223972
1852.0,137644.28430423755
1853.0,146325.9883663072
1854.0,159065.99798096818
1855.0,149203.119140727
1856.0,237745.27821948292
1857.0,128489.4981496961
1858.0,154546.37333460353
1859.0,125341.96501192625
1860.0,160152.35798500464
1861.0,125341.96501192625
1862.0,318992.48200769216
1863.0,318992.48200769216
1864.0,318992.48200769216
1865.0,311289.0486487751
1866.0,357492.85690389376
1867.0,236726.1708263543
1868.0,294234.7527207655
1869.0,212302.11950968948
1870.0,236005.94163213472
1871.0,227717.354468984
1872.0,169781.58294844165
1873.0,252036.91766498899
1874.0,131781.15059905202
1875.0,215247.57778834045
1876.0,203002.83918573757
1877.0,207813.67508856393
1878.0,210869.51895481546
1879.0,121105.6155260455
1880.0,134994.1927171665
1881.0,230248.45144212485
1882.0,257705.15561696005
1883.0,194434.70481864925
1884.0,208220.8903205155
1885.0,248436.23048437413
1886.0,279822.99447194114
1887.0,220752.44126003305
1888.0,286667.4791511729
1889.0,163130.44576620945
1890.0,127120.911588388
1891.0,134249.17683666578
1892.0,112574.3876448687
1893.0,140369.8702822707
1894.0,140863.7660284438
1895.0,144991.87579163106
1896.0,114801.45364267452
1897.0,128426.20341614712
1898.0,121418.40186398677
1899.0,127580.47968974282
1900.0,116543.12602095748
1901.0,155193.7522746211
1902.0,122336.95888190134
1903.0,243365.82764315102
1904.0,137644.28430423755
1905.0,184896.17409567363
1906.0,153711.74730450695
1907.0,190621.0138565424
1908.0,106558.65406603065
1909.0,138785.34833102723
1910.0,131928.16172005772
1911.0,188658.99259149775
1912.0,262682.0349283812
1913.0,139522.75184844565
1914.0,71946.34327279846
1915.0,292945.1339001415
1916.0,71023.78480449825
1917.0,273196.9063992439
1918.0,130615.50014573743
1919.0,159390.79258886067
1920.0,172269.61637099896
1921.0,427162.6013645943
1922.0,333012.3458007373
1923.0,201865.90727967807
1924.0,252228.04125586947
1925.0,217728.68120820075
1926.0,369266.7707334816
1927.0,120604.37753271783
1928.0,147054.83353642316
1929.0,119620.91757456302
1930.0,118671.78630665808
1931.0,137951.02104195842
1932.0,128156.1081582728
1933.0,152861.23176863155
1934.0,182040.81447591045
1935.0,165648.2519854727
1936.0,182040.81447591045
1937.0,182040.81447591045
1938.0,169638.78660345677
1939.0,257409.70540342783
1940.0,192368.50566378928
1941.0,182040.81447591045
1942.0,188884.19162683233
1943.0,210824.76394862487
1944.0,323956.530315391
1945.0,351521.27314854594
1946.0,140769.20057069953
1947.0,324024.0608894116
1948.0,184532.519018568
1949.0,233319.38030788314
1950.0,187304.72121902704
1951.0,238437.37257583285
1952.0,234045.93754462595
1953.0,165002.3907291998
1954.0,202096.38919048817
1955.0,133301.93456034077
1956.0,312183.0229369359
1957.0,172633.31761214527
1958.0,309683.99592283217
1959.0,170916.63724819978
1960.0,111409.73035527619
1961.0,132734.6538147663
1962.0,99923.43061852425
1963.0,99923.43061852425
1964.0,121178.13704792577
1965.0,164927.82048525967
1966.0,151074.10387553266
1967.0,284234.66804399015
1968.0,435722.272213893
1969.0,369266.7707334816
1970.0,475767.0606005569
1971.0,486273.85856229474
1972.0,350198.11636859324
1973.0,276462.36153200764
1974.0,299376.630560835
1975.0,478954.2672997744
1976.0,268168.4588811859
1977.0,375532.6680182292
1978.0,368272.14500733744
1979.0,373829.39395676594
1980.0,191022.37961614956
1981.0,331010.9860730152
1982.0,223585.96019972384
1983.0,202124.89732612667
1984.0,182089.71504703743
1985.0,214777.96225652524
1986.0,221362.8892903837
1987.0,182989.79851088038
1988.0,180668.7245079597
1989.0,192507.95902880564
1990.0,212112.6394785997
1991.0,214199.24479106313
1992.0,211803.00753369209
1993.0,170373.02181150013
1994.0,248576.26949326374
1995.0,192507.95902880564
1996.0,257278.1141965069
1997.0,315870.6697398602
1998.0,329740.12121037405
1999.0,249237.44029529832
2000.0,312357.3534348308
2001.0,260344.26841562128
2002.0,237599.17524667847
2003.0,280526.8642893198
2004.0,256765.54574346833
2005.0,222507.8234973262
2006.0,207062.37347891903
2007.0,264911.38753552566
2008.0,203786.8452688163
2009.0,190638.45184338736
2010.0,192507.95902880564
2011.0,138723.8947858826
2012.0,180868.06581598235
2013.0,179044.42195704518
2014.0,189321.67997198403
2015.0,192507.95902880564
2016.0,190638.45184338736
2017.0,205461.35959176818
2018.0,127810.07193085641
2019.0,126051.77102178386
2020.0,125488.9066154614
2021.0,118846.07662364529
2022.0,176137.67089150078
2023.0,155227.0470042768
2024.0,234406.24737309408
2025.0,458990.59978195996
2026.0,181247.4131470595
2027.0,155815.29998360696
2028.0,171812.43354273296
2029.0,184202.19630626717
2030.0,286252.09728712984
2031.0,201411.12569072057
2032.0,306000.16845056065
2033.0,284560.37461505475
2034.0,175530.79616072212
2035.0,209595.17401742382
2036.0,220248.2822227209
2037.0,224347.1076569305
2038.0,293130.5248592998
2039.0,194466.71750364505
2040.0,429624.2239685589
2041.0,290991.05657838075
2042.0,204122.06488630592
2043.0,176137.67089150078
2044.0,170664.06102666972
2045.0,197480.3209485573
2046.0,154942.74300553382
2047.0,144058.56661607345
2048.0,133297.51822108874
2049.0,152137.0971860546
2050.0,172475.24476149632
2051.0,102889.61109225513
2052.0,144951.2491821635
2053.0,137644.28430423755
2054.0,79368.90448794019
2055.0,162702.9656636021
2056.0,119963.90882425685
2057.0,126201.48802724708
2058.0,182427.785132425
2059.0,143413.1238774796
2060.0,160679.91264819447
2061.0,174486.78612760562
2062.0,137644.28430423755
2063.0,114298.52375070078
2064.0,148650.92044406268
2065.0,123742.39445627532
2066.0,172103.3696558071
2067.0,141955.29715187234
2068.0,165754.51355571637
2069.0,91925.08853717663
2070.0,110002.38021030548
2071.0,82550.20281297684
2072.0,138337.1787031398
2073.0,133594.40672049168
2074.0,171956.62550327537
2075.0,139084.29126327796
2076.0,120517.18388910349
2077.0,149328.28190577633
2078.0,133719.9140051432
2079.0,147625.579387387
2080.0,131034.64949730806
2081.0,130008.2592609908
2082.0,145125.7258908389
2083.0,154127.23640787366
2084.0,123219.63043114333
2085.0,130193.52939231727
2086.0,125064.50829151718
2087.0,124118.7540509816
2088.0,107855.9761628459
2089.0,97529.00409521545
2090.0,132511.2937205723
2091.0,104317.06898272158
2092.0,132237.50029046545
2093.0,134277.72579788975
2094.0,109180.71421809624
2095.0,153533.7042110109
2096.0,95353.69814164219
2097.0,86050.39031733526
2098.0,137703.72398955148
2099.0,61574.62576029726
2100.0,105992.96632726218
2101.0,134173.12957246113
2102.0,135216.81867813514
2103.0,95197.14301348364
2104.0,149117.15913228632
